,transcript,length,effective_length,expected_counts,tpm
5556,ENST00000539203,1909,1710,5,2.0672866142084594
5557,ENST00000323929,6841,6642,726,75.74924058183507
5558,ENST00000407439,2684,2485,202,56.36276786965111
5559,ENST00000323977,2588,2389,161,46.91318069119384
5560,ENST00000393241,2604,2405,213,61.362840703127866
5561,ENST00000540013,1212,1013,22,15.522292075661388
5562,ENST00000536754,572,373,0,0.6390961558252104
5563,ENST00000538923,558,359,15,30.05632486774512
5564,ENST00000540349,573,374,0,0.04082350223191758
5565,ENST00000534911,760,561,7,9.234048840258064
5566,ENST00000544612,1908,1709,48,19.63394053229255
5567,ENST00000535502,515,316,1,2.2183799777865727
5568,ENST00000545130,562,363,0,0.04098905814024571
5569,ENST00000544514,587,388,3,6.499483387488802
5570,ENST00000544253,3002,2803,245,60.600620018507264
5571,ENST00000541144,567,368,0,3.9392131265629115e-05
5572,ENST00000302755,1844,1645,254,106.97109992573199
5573,ENST00000542198,672,473,1,1.4641296896721048
5574,ENST00000543336,1901,1702,4,1.6512310148608562
5575,ENST00000446230,3759,3560,16,3.169867341446628
5576,ENST00000299001,3139,2940,19,4.620440357020033
5577,ENST00000545603,587,388,2,4.8377744726607075
5578,ENST00000537419,831,632,10,11.258493821390728
5579,ENST00000358752,5975,5776,433,52.01912432699307
5580,ENST00000299004,653,454,0,2.246285990002573e-11
5581,ENST00000317829,8844,8645,240,19.226965933168668
5582,ENST00000433060,8980,8781,247,19.558040200047888
5583,ENST00000279839,1522,1323,1382,723.4172942728643
5584,ENST00000335080,2951,2752,0,0.08617107630451407
5585,ENST00000536741,2737,2538,18,4.934033657433906
5586,ENST00000610872,2191,1992,46,16.192242512254804
5587,ENST00000450979,2339,2140,0,1.7859626843169553e-38
5588,ENST00000545950,1917,1718,0,4.372878781830937e-38
5589,ENST00000587424,4307,4108,911,153.59496723351248
5590,ENST00000638426,560,361,129,247.90837262743494
5591,ENST00000278505,4651,4452,1114,173.28889136150153
5592,ENST00000536441,9563,9364,263,19.524551545467407
5593,ENST00000278499,1710,1511,0,4.773875109982076e-10
5594,ENST00000416495,1408,1209,0,0.0007460184094289428
5595,ENST00000634898,825,626,0,1.2088235555316126e-17
5596,ENST00000542176,607,408,0,0.0
5597,ENST00000398187,3823,3624,302,57.83801992496894
5598,ENST00000358780,3932,3733,256,47.50021900132846
5599,ENST00000543641,1379,1180,20,12.044040446287186
5600,ENST00000536839,2546,2347,238,70.25674304669512
5601,ENST00000542135,610,411,0,0.7467183293944929
5602,ENST00000540054,730,531,17,22.347820519867795
5603,ENST00000537749,754,555,7,9.45185836774647
5604,ENST00000538316,585,386,18,33.222766288205364
5605,ENST00000537677,1647,1448,0,0.01677518148483799
5606,ENST00000325486,3098,2899,122,29.233326591354775
5607,ENST00000538095,590,391,0,1.1300186630747918e-08
5608,ENST00000325542,3141,2942,558,131.41621783072577
5609,ENST00000544522,851,652,6,6.496539326464405
5610,ENST00000539855,1739,1540,0,0.3780668272529353
5611,ENST00000541365,870,671,126,130.49089209879682
5612,ENST00000535497,446,247,17,50.376699495876366
5613,ENST00000540830,1936,1737,326,130.2081243802042
5614,ENST00000538658,2084,1885,69,25.517532171482557
5615,ENST00000541150,2911,2712,876,223.7350392737754
5616,ENST00000537093,404,205,42,143.70619805850174
5617,ENST00000535224,760,561,56,69.54498762249182
5618,ENST00000675896,5108,4909,125,17.635898439196485
5619,ENST00000346299,4495,4296,51,8.235021312105193
5620,ENST00000674610,4210,4011,77,13.417883735400359
5621,ENST00000675660,4747,4548,0,0.05651902224968586
5622,ENST00000675933,4602,4403,2,0.32740926802661324
5623,ENST00000674528,4558,4359,3,0.5028271137386542
5624,ENST00000675477,4608,4409,1,0.2669789980409846
5625,ENST00000675636,4494,4295,6,1.0692682470253434
5626,ENST00000676378,4553,4354,10,1.5928330397351105
5627,ENST00000675288,4641,4442,3,0.5690708316902802
5628,ENST00000674968,4555,4356,9,1.577098760792688
5629,ENST00000675454,4387,4188,22,3.774951951845202
5630,ENST00000675981,4504,4305,5,0.9518911500240519
5631,ENST00000674924,4577,4378,2,0.404551929822147
5632,ENST00000676166,4504,4305,17,2.8418074940913987
5633,ENST00000676440,4506,4307,5,0.9162596268784998
5634,ENST00000675196,4629,4430,4,0.670509877045678
5635,ENST00000676027,4781,4582,7,1.0788292597336329
5636,ENST00000676272,4403,4204,9,1.5486682826223588
5637,ENST00000675910,4657,4458,5,0.8316141483570072
5638,ENST00000393223,4601,4402,24,3.8775246118925173
5639,ENST00000676177,4632,4433,10,1.5922880991690256
5640,ENST00000675022,4323,4124,21,3.57297082599365
5641,ENST00000675362,4674,4475,10,1.6855670163042997
5642,ENST00000674974,4705,4506,5,0.8019897962090956
5643,ENST00000675320,4582,4383,18,2.9832190704837527
5644,ENST00000675174,4630,4431,34,5.469793590457254
5645,ENST00000674950,4974,4775,0,0.019295225120587275
5646,ENST00000674989,4577,4378,8,1.3031720642414215
5647,ENST00000675030,7939,7740,0,6.008367085595407e-13
5648,ENST00000676388,4519,4320,36,5.867533275684884
5649,ENST00000675848,4741,4542,12,1.917886211894997
5650,ENST00000675652,4474,4275,14,2.363884188632204
5651,ENST00000676146,4396,4197,8,1.4640213976168275
5652,ENST00000675922,4670,4471,6,1.0735582197978606
5653,ENST00000676268,4505,4306,45,7.331234101593905
5654,ENST00000409459,3420,3221,180,38.77996359132397
5655,ENST00000675438,2824,2625,98,25.9377421271186
5656,ENST00000675807,3459,3260,4,0.9460468875677144
5657,ENST00000352297,3350,3151,518,114.03174609613147
5658,ENST00000675489,3536,3337,34,7.223242375344556
5659,ENST00000676261,3457,3258,82,17.628917878632002
5660,ENST00000444541,2064,1865,5,2.0339850843587293
5661,ENST00000497683,2152,1953,5,1.9985823462405141
5662,ENST00000470293,2235,2036,1,0.40608088400187503
5663,ENST00000484818,2099,1900,2,0.7986267347816333
5664,ENST00000495134,2248,2049,0,0.07911630854593715
5665,ENST00000481642,2329,2130,11,3.757838388108347
5666,ENST00000524717,7121,6922,973,97.4110669538882
5667,ENST00000618849,3154,2955,169,39.69076339757092
5668,ENST00000679696,5328,5129,129,17.484774157634856
5669,ENST00000278520,2941,2742,32,8.125315634726546
5670,ENST00000646818,2715,2516,46,12.833945147464547
5671,ENST00000680979,5284,5085,37,5.141132598740468
5672,ENST00000645439,7644,7445,56,5.23021990898873
5673,ENST00000644686,4213,4014,6,1.1718582790760015
5674,ENST00000530203,5456,5257,90,11.922617098101554
5675,ENST00000680763,2695,2496,30,8.413735715105194
5676,ENST00000646638,4074,3875,0,0.06809582737228542
5677,ENST00000679708,3156,2957,11,2.7946539135140602
5678,ENST00000645366,2931,2732,0,0.09500134699655817
5679,ENST00000679788,2746,2547,2,0.6923162583707797
5680,ENST00000681164,2742,2543,19,5.326320942674485
5681,ENST00000680171,4939,4740,12,1.7866879934281414
5682,ENST00000679960,2594,2395,10,3.1163214226093827
5683,ENST00000679856,2817,2618,0,0.21960338133128954
5684,ENST00000645500,2880,2681,6,1.6285038690208247
5685,ENST00000680728,2621,2422,71,20.391477924057277
5686,ENST00000680532,1639,1440,38,18.35459606213779
5687,ENST00000681014,1817,1618,16,7.092607309857685
5688,ENST00000647080,2563,2364,54,15.99529905118228
5689,ENST00000646050,2611,2412,56,16.171570947457706
5690,ENST00000680859,7010,6811,39,3.9698353954211076
5691,ENST00000643839,7167,6968,44,4.4546439756864835
5692,ENST00000681200,5790,5591,37,4.7000983248654205
5693,ENST00000680052,6879,6680,22,2.3011867884269175
5694,ENST00000423339,1878,1679,33,13.668514177779546
5695,ENST00000681451,8042,7843,2,0.20424672447231917
5696,ENST00000679616,2149,1950,24,8.634807304046493
5697,ENST00000530106,3972,3773,63,11.686006234061216
5698,ENST00000538597,849,650,98,105.35671710428174
5699,ENST00000332349,3140,2941,518,121.97629098446824
5700,ENST00000524871,6499,6300,0,0.0
5701,ENST00000527185,4303,4104,0,0.0
5702,ENST00000528682,3800,3601,0,0.0
5703,ENST00000418526,3679,3480,0,0.0
5704,ENST00000279463,5925,5726,0,0.0
5705,ENST00000298815,8156,7957,18,1.5913959218963503
5706,ENST00000524892,7689,7490,27,2.5447793904469647
5707,ENST00000531183,690,491,2,2.917442603807325
5708,ENST00000529535,1843,1644,0,0.005108385803705507
5709,ENST00000303130,1855,1656,10,4.2288263386212535
5710,ENST00000325455,13037,12838,0,0.0
5711,ENST00000534013,1901,1702,0,0.0
5712,ENST00000528960,2633,2434,0,0.0
5713,ENST00000534780,2750,2551,0,0.0
5714,ENST00000526300,2365,2166,0,0.0
5715,ENST00000263463,2496,2297,0,0.0
5716,ENST00000619228,3038,2839,0,0.0
5717,ENST00000632634,551,352,0,0.0
5718,ENST00000344327,4691,4492,0,1.1447179424308914e-15
5719,ENST00000532133,2648,2449,0,7.075856712558332e-09
5720,ENST00000348423,2448,2249,3,1.2056273672879483
5721,ENST00000360497,2631,2432,0,0.024127223067536372
5722,ENST00000334289,2368,2169,0,0.0
5723,ENST00000534527,601,402,0,0.0
5724,ENST00000263468,7048,6849,20,2.027884917542501
5725,ENST00000670091,6071,5872,0,0.02753133064479789
5726,ENST00000670318,5300,5101,12,1.6299341401665408
5727,ENST00000532529,4533,4334,0,0.12094732095777308
5728,ENST00000532077,631,432,0,8.389013373195313e-20
5729,ENST00000434758,2193,1994,3,1.28081173906006
5730,ENST00000526781,845,646,0,5.707340185462922e-16
5731,ENST00000534360,520,321,0,0.8766132665269605
5732,ENST00000529204,349,150,0,0.0
5733,ENST00000282441,5401,5202,0,0.0
5734,ENST00000526343,2393,2194,0,0.0
5735,ENST00000537274,5350,5151,0,0.0
5736,ENST00000345877,5284,5085,0,0.0
5737,ENST00000615667,5398,5199,0,0.0
5738,ENST00000629586,1365,1166,0,0.0
5739,ENST00000531439,1490,1291,0,0.0
5740,ENST00000524575,1638,1439,0,0.0
5741,ENST00000529029,1415,1216,0,0.0
5742,ENST00000615299,4342,4143,260,43.530857878617326
5743,ENST00000527309,1009,810,817,698.5286232674601
5744,ENST00000526421,5309,5110,2766,374.8748982837324
5745,ENST00000263464,6877,6678,773,80.26497046620149
5746,ENST00000673846,4846,4647,787,117.34828870769053
5747,ENST00000532808,4238,4039,708,121.40529386323509
5748,ENST00000532832,505,306,8,20.282952429614863
5749,ENST00000530675,1927,1728,123,49.67325399643755
5750,ENST00000227758,3764,3565,811,157.59589928287477
5751,ENST00000533742,720,521,23,30.679309025476527
5752,ENST00000532672,2617,2418,366,104.83588557855876
5753,ENST00000531259,572,373,40,75.00775154744784
5754,ENST00000527465,595,396,2,3.5517771214692826
5755,ENST00000613397,4066,3867,58,10.444687644219002
5756,ENST00000528344,866,667,35,37.32396416181538
5757,ENST00000398136,3304,3105,2990,666.9065082225862
5758,ENST00000361236,3321,3122,587,130.36157328505018
5759,ENST00000532161,743,544,0,9.874660361855062e-05
5760,ENST00000528969,568,369,149,280.04925912382936
5761,ENST00000531103,568,369,0,1.7905523165325831e-22
5762,ENST00000526676,467,268,0,1.6002487534536068e-48
5763,ENST00000260227,1119,920,521,392.18464327713673
5764,ENST00000260228,1959,1760,1,0.3934848540993781
5765,ENST00000260229,1876,1677,0,0.0
5766,ENST00000236826,3055,2856,0,2.4836788377117943e-47
5767,ENST00000528662,2423,2224,0,6.702957204362206e-42
5768,ENST00000438475,1394,1195,0,0.0
5769,ENST00000533258,707,508,0,7.759254163272722e-10
5770,ENST00000531168,528,329,0,2.10479931923782
5771,ENST00000532799,598,399,0,0.00013625762278856327
5772,ENST00000279441,1759,1560,0,0.0
5773,ENST00000539681,581,382,0,0.0
5774,ENST00000315274,1971,1772,0,0.0
5775,ENST00000299855,1822,1623,0,0.0
5776,ENST00000434103,296,97,0,0.0
5777,ENST00000524478,559,360,0,0.0
5778,ENST00000571244,1822,1623,0,0.0
5779,ENST00000260302,2714,2515,0,8.254165941031344e-16
5780,ENST00000340273,1470,1271,0,0.5448728113413875
5781,ENST00000260247,12675,12476,122,6.79679877554469
5782,ENST00000527260,808,609,130,148.7367604541212
5783,ENST00000531571,1535,1336,0,0.01482561263844357
5784,ENST00000531543,1030,831,64,54.05842726428862
5785,ENST00000529281,1310,1111,252,157.1681523391974
5786,ENST00000529294,727,528,188,247.2588582380796
5787,ENST00000527576,790,591,1,2.1980303875864386
5788,ENST00000527779,842,643,204,219.95129629657222
5789,ENST00000583974,290,91,2,19.844334110373342
5790,ENST00000525420,651,452,70,108.03020633042743
5791,ENST00000648198,4528,4329,0,6.568953282564775e-11
5792,ENST00000375735,13683,13484,0,2.710050842019054e-22
5793,ENST00000650373,13704,13505,0,2.5071782108980435e-22
5794,ENST00000649323,8330,8131,0,1.3479612593352518e-24
5795,ENST00000334267,2984,2785,0,0.24866547322460886
5796,ENST00000528670,2479,2280,2,0.6074853887850049
5797,ENST00000533197,767,568,0,0.0
5798,ENST00000393158,3838,3639,2,0.5381986575239945
5799,ENST00000302251,4052,3853,0,0.030909710593018516
5800,ENST00000529268,620,421,0,0.0
5801,ENST00000302259,2557,2358,0,0.0
5802,ENST00000417998,1401,1202,0,1.3523974416294047e-05
5803,ENST00000458137,1166,967,0,0.7161500386738957
5804,ENST00000444739,1296,1097,1133,715.6735252639207
5805,ENST00000393150,1340,1141,95,57.70685663505253
5806,ENST00000533252,215,16,40,1736.173647120288
5807,ENST00000417440,763,564,9,11.103474440435127
5808,ENST00000438448,535,336,1,2.190464701250888
5809,ENST00000393141,1488,1289,0,6.7852268872921375e-16
5810,ENST00000418434,1023,824,0,3.5306092701037913e-06
5811,ENST00000260315,1446,1247,0,3.555392632247452e-15
5812,ENST00000444749,1237,1038,0,3.4224929831521716e-11
5813,ENST00000526056,1344,1145,0,2.5347545320848617e-13
5814,ENST00000531367,879,680,0,0.05233167152092938
5815,ENST00000456200,979,780,0,5.488834138895291e-05
5816,ENST00000456094,623,424,0,0.0
5817,ENST00000532439,821,622,28,31.379118456011444
5818,ENST00000526568,1061,862,149,120.34929322675359
5819,ENST00000527979,1521,1322,4,2.483821280419117
5820,ENST00000533400,1996,1797,280,108.0729936514256
5821,ENST00000436863,1477,1278,145,78.73170200569729
5822,ENST00000353247,423,224,0,5.413809573021333e-05
5823,ENST00000446369,948,749,0,0.15097505077302034
5824,ENST00000525825,1237,1038,86,57.931937850467804
5825,ENST00000531166,300,101,39,273.72165301242745
5826,ENST00000534497,825,626,10,11.358572921063596
5827,ENST00000529871,1392,1193,4,2.8840838467795162
5828,ENST00000528974,1402,1203,14,8.299299996058616
5829,ENST00000640184,327,128,71,385.5936680601609
5830,ENST00000672037,686,487,32,46.51162538274655
5831,ENST00000673097,532,333,131,272.4619373772723
5832,ENST00000528513,445,246,0,2.481348161045811e-06
5833,ENST00000530950,702,503,2,3.3631302625824406
5834,ENST00000649856,1675,1476,1,0.7672818160650487
5835,ENST00000526823,627,428,0,9.752722787429926e-21
5836,ENST00000532895,422,223,0,0.0
5837,ENST00000527177,367,168,0,0.0
5838,ENST00000393125,2994,2795,0,0.00810146684622004
5839,ENST00000531986,674,475,0,0.0
5840,ENST00000282499,5506,5307,0,0.002208106069682206
5841,ENST00000393127,5621,5422,0,0.0007559597118174271
5842,ENST00000527669,2647,2448,0,0.0
5843,ENST00000525921,470,271,0,0.0
5844,ENST00000428631,2778,2579,1,0.4519466413720153
5845,ENST00000531011,766,567,0,0.0
5846,ENST00000525187,2822,2623,0,1.0867594130532888e-20
5847,ENST00000530497,5059,4860,1,0.17974666856827703
5848,ENST00000525942,513,314,0,0.0
5849,ENST00000301919,4103,3904,576,102.27679739437002
5850,ENST00000530788,948,749,27,25.44258315318364
5851,ENST00000534458,612,413,19,33.17589560134381
5852,ENST00000530108,780,581,21,25.193200827717156
5853,ENST00000531837,3840,3641,61,11.677784547011322
5854,ENST00000534815,3396,3197,3,0.749757350141009
5855,ENST00000526793,3751,3552,8,1.6002402962029039
5856,ENST00000532662,297,98,0,7.275564840399715e-07
5857,ENST00000531482,874,675,4,5.063347234489336
5858,ENST00000533423,568,369,4,8.247811718264138
5859,ENST00000524411,629,430,53,86.46681712524536
5860,ENST00000525660,1252,1053,67,44.68392473102376
5861,ENST00000278618,2767,2568,1260,340.05739891332405
5862,ENST00000526355,16150,15951,0,0.0
5863,ENST00000282249,3047,2848,0,0.0
5864,ENST00000347596,2532,2333,0,0.0
5865,ENST00000431778,2955,2756,251,63.135854859836684
5866,ENST00000282251,3244,3045,136,31.02715592391249
5867,ENST00000532251,2383,2184,16,5.175533368497851
5868,ENST00000428149,4067,3868,324,58.049766253238374
5869,ENST00000429370,2296,2097,7,2.6183777521739655
5870,ENST00000389568,2491,2292,5,1.7411345701213905
5871,ENST00000260318,1684,1485,0,0.003907742716488413
5872,ENST00000417449,2114,1915,2,0.9133719007819842
5873,ENST00000393100,999,800,18,16.058306972083653
5874,ENST00000531234,1832,1633,0,1.436406772741994e-07
5875,ENST00000265840,2935,2736,11,3.035648538873872
5876,ENST00000443271,1990,1791,2,1.135401913711038
5877,ENST00000305991,722,523,0,0.0
5878,ENST00000531293,906,707,0,0.0
5879,ENST00000525934,436,237,0,0.0
5880,ENST00000525815,2769,2570,824,222.14081116098654
5881,ENST00000525071,3331,3132,23,5.249287431757715
5882,ENST00000533664,1007,808,0,0.1114697610837579
5883,ENST00000375682,1076,877,51,40.768856971119014
5884,ENST00000532513,1028,829,0,0.7006986823870666
5885,ENST00000524991,562,363,4,7.828693358772534
5886,ENST00000320578,1885,1686,65,26.699090930586515
5887,ENST00000393094,6171,5972,955,110.83653641251875
5888,ENST00000532064,1109,910,0,4.090216032674307e-05
5889,ENST00000531427,3596,3397,48,9.82163779015088
5890,ENST00000532782,388,189,15,55.08751580062509
5891,ENST00000672284,1624,1425,2,1.1368398257744619
5892,ENST00000672580,1384,1185,158,92.78367882020012
5893,ENST00000299355,1345,1146,18,11.209039492484083
5894,ENST00000672031,1321,1122,193,119.49228447651011
5895,ENST00000673531,1498,1299,124,66.54053363918607
5896,ENST00000265838,1537,1338,335,173.48002372378434
5897,ENST00000672367,1174,975,222,158.36926343164626
5898,ENST00000672907,1222,1023,33,22.841109702223232
5899,ENST00000672354,1442,1243,122,68.17577715341969
5900,ENST00000531813,2258,2059,29,9.849304032958104
5901,ENST00000672008,631,432,67,108.99763645343063
5902,ENST00000528370,508,309,24,54.74699770093073
5903,ENST00000278612,6113,5914,942,110.34636248665129
5904,ENST00000527296,898,699,71,70.52922668286527
5905,ENST00000531384,575,376,14,26.691381988155477
5906,ENST00000675843,12915,12716,1692,92.15735132416839
5907,ENST00000527805,9287,9088,84,6.471045872355761
5908,ENST00000675595,9309,9110,29,2.24994038173947
5909,ENST00000683468,4908,4709,44,6.560449784930443
5910,ENST00000532931,481,282,3,8.181442280498525
5911,ENST00000530958,5718,5519,42,5.352615311600471
5912,ENST00000452508,12954,12755,1121,60.894447938192975
5913,ENST00000683914,442,243,15,44.29241937002028
5914,ENST00000683150,593,394,0,4.145588546831779e-08
5915,ENST00000639953,587,388,0,4.209642461743362e-10
5916,ENST00000640388,578,379,0,0.0019942352451314165
5917,ENST00000639240,498,299,0,0.0012284511483114059
5918,ENST00000278616,12717,12518,306,16.95307162532042
5919,ENST00000526567,560,361,0,3.28879794040997e-06
5920,ENST00000601453,582,383,0,0.14599501688644237
5921,ENST00000682465,2862,2663,30,8.034157187638867
5922,ENST00000684029,1374,1175,0,0.08335116470289944
5923,ENST00000684037,3020,2821,5,1.3623178084677319
5924,ENST00000638443,2146,1947,0,0.12098068920316814
5925,ENST00000531525,1513,1314,61,32.58620730371146
5926,ENST00000529588,502,303,16,38.060655500425504
5927,ENST00000525729,1263,1064,5,3.688509860181366
5928,ENST00000527531,2683,2484,6,1.6918276935417411
5929,ENST00000615746,2711,2512,3,0.9659484537449279
5930,ENST00000524755,456,257,7,19.043629449401728
5931,ENST00000393084,1276,1077,1,0.9697919844249161
5932,ENST00000529391,973,774,2,2.405456262239346
5933,ENST00000533583,582,383,6,11.505888496172487
5934,ENST00000434945,4374,4175,151,25.081064534616303
5935,ENST00000323468,4253,4054,311,53.250510703757755
5936,ENST00000530529,3241,3042,28,6.420295098523444
5937,ENST00000530318,568,369,24,46.547407430007304
5938,ENST00000265843,10304,10105,84,5.822491753162821
5939,ENST00000525344,6542,6343,0,0.10660188315077447
5940,ENST00000526312,5495,5296,4,0.5775421713569802
5941,ENST00000533052,3893,3694,3,0.6350103168596203
5942,ENST00000524840,1882,1683,0,0.3153188938814229
5943,ENST00000531386,555,356,0,2.8259350010199948e-27
5944,ENST00000690021,3327,3128,43,9.708523291358414
5945,ENST00000688583,3253,3054,72,16.505102860354878
5946,ENST00000648124,3400,3201,9,1.9663484371249784
5947,ENST00000322536,3217,3018,438,100.72869545054445
5948,ENST00000686283,3439,3240,8,1.7175419575034874
5949,ENST00000686617,3549,3350,42,8.776705357342532
5950,ENST00000688976,3564,3365,187,38.58981491928586
5951,ENST00000687072,3196,2997,73,16.977912928098675
5952,ENST00000526794,6707,6508,35,3.8195924081080994
5953,ENST00000327419,5867,5668,0,0.0
5954,ENST00000645527,3239,3040,38,8.824497009812369
5955,ENST00000530749,2558,2359,0,0.006448799219599752
5956,ENST00000528498,2511,2312,8,2.538226191063139
5957,ENST00000645312,1036,837,2,1.6617760022979495
5958,ENST00000647231,2663,2464,3,1.0282174227352545
5959,ENST00000528900,1814,1615,0,0.0006526053493275912
5960,ENST00000530301,1549,1350,0,5.319839150502226e-06
5961,ENST00000646663,2633,2434,0,0.0844545476144724
5962,ENST00000645495,4392,4193,2065,341.1292276858955
5963,ENST00000544551,4117,3918,547,96.7158451188633
5964,ENST00000530131,1911,1712,90,36.48141382646541
5965,ENST00000534683,562,363,19,37.12730759736461
5966,ENST00000642511,501,302,0,5.477449341101194e-06
5967,ENST00000532118,536,337,81,168.3336288841431
5968,ENST00000528556,803,604,0,0.7332282422192288
5969,ENST00000533991,544,345,0,0.002762169202847276
5970,ENST00000533678,531,332,4,8.422061933892639
5971,ENST00000278590,8776,8577,2800,226.09826603082982
5972,ENST00000528673,2931,2732,6,1.61283759693655
5973,ENST00000453089,9542,9343,311,23.083363382516023
5974,ENST00000260270,3144,2945,760,178.7182821199756
5975,ENST00000260283,6189,5990,9,1.1361296444570506
5976,ENST00000529591,2623,2424,1,0.3582008560376566
5977,ENST00000683387,6109,5910,18,2.2253327898295563
5978,ENST00000524756,6180,5981,1,0.16290718506749605
5979,ENST00000528829,5880,5681,17,2.1349656706981195
5980,ENST00000533353,6066,5867,3,0.42640859415595195
5981,ENST00000527598,5998,5799,6,0.763791678809459
5982,ENST00000280325,1343,1144,0,2.888461731291227e-07
5983,ENST00000635886,545,346,0,0.0
5984,ENST00000637637,1049,850,0,0.8147447209116278
5985,ENST00000610738,1090,891,10,8.234538455220349
5986,ENST00000638573,1080,881,0,0.014999549084043641
5987,ENST00000639470,1207,1008,7,5.434678916803751
5988,ENST00000528846,823,624,13,14.45348893694319
5989,ENST00000614153,1264,1065,0,0.17907300194065046
5990,ENST00000398035,1414,1215,8,4.772101582893892
5991,ENST00000526216,1332,1133,5,3.5484517268028886
5992,ENST00000393067,2875,2676,14261,3690.8653976837713
5993,ENST00000531398,524,325,23,49.76563021179462
5994,ENST00000356018,1018,819,0,4.432020604936775e-09
5995,ENST00000692032,1242,1043,0,2.4921916551837216e-14
5996,ENST00000689553,1124,925,0,1.0085796980165885e-11
5997,ENST00000525791,1394,1195,0,2.7695014357002345e-17
5998,ENST00000456861,754,555,0,1.247807819055361
5999,ENST00000375618,733,534,0,0.47027319515902916
6000,ENST00000529167,3099,2900,8,2.118410776729214
6001,ENST00000332814,795,596,0,0.0019368682932187056
6002,ENST00000529661,624,425,0,0.0
6003,ENST00000533999,550,351,1,2.2844664246362814
6004,ENST00000436913,2590,2391,0,0.052304827970589406
6005,ENST00000375615,1836,1637,0,0.24176287378455566
6006,ENST00000525126,1763,1564,5,2.3658442138262656
6007,ENST00000525866,2172,1973,4,1.6514645444395097
6008,ENST00000375614,2536,2337,0,0.011096167843817537
6009,ENST00000533265,1703,1504,0,0.002171964118156039
6010,ENST00000530962,927,728,0,3.2452874760663716e-08
6011,ENST00000528924,664,465,0,1.599345097142394e-05
6012,ENST00000304987,9622,9423,958,70.45184363693618
6013,ENST00000311129,2082,1883,69,25.684779123200318
6014,ENST00000426998,1888,1689,2,1.149347393929977
6015,ENST00000527614,5553,5354,958,123.92242113924438
6016,ENST00000534521,2294,2095,12,4.0896023561105395
6017,ENST00000341980,1953,1754,130,51.72022159351661
6018,ENST00000393055,1525,1326,42,21.983011036877283
6019,ENST00000531890,670,471,49,73.0378848343794
6020,ENST00000534500,582,383,40,73.67433209547306
6021,ENST00000531373,553,354,0,0.001947273684687909
6022,ENST00000532425,4485,4286,143,23.13747951946834
6023,ENST00000616540,6158,5959,100,11.665567172031263
6024,ENST00000614444,2028,1829,64,24.39101043309925
6025,ENST00000619129,2020,1821,69,26.291709439519646
6026,ENST00000524671,526,327,5,12.27105760891741
6027,ENST00000531154,1930,1731,180,72.26155259006467
6028,ENST00000398006,2345,2146,103,33.502738683963464
6029,ENST00000525910,385,186,0,0.001068708980252485
6030,ENST00000613181,1373,1174,0,0.4041629902685476
6031,ENST00000618252,1147,948,34,24.958508632367437
6032,ENST00000612489,804,605,3,4.381264546658255
6033,ENST00000622211,2939,2740,0,0.005488683147045179
6034,ENST00000526587,432,233,28,84.2801416826607
6035,ENST00000542429,817,618,0,0.3898046480948579
6036,ENST00000260257,2774,2575,206,55.48315568462901
6037,ENST00000531487,2206,2007,0,0.0018793477701084893
6038,ENST00000528274,1611,1412,0,6.080835945162148e-07
6039,ENST00000528125,534,335,140,291.09843321469384
6040,ENST00000260276,2568,2369,55,16.16842510163246
6041,ENST00000530214,599,400,135,234.93760043519697
6042,ENST00000530799,509,310,3,8.715816291763662
6043,ENST00000529270,1437,1238,0,5.022416232025148e-19
6044,ENST00000650687,774,575,4,5.5693926399352
6045,ENST00000526167,668,469,0,1.60517911360576e-14
6046,ENST00000525823,915,716,0,1.0435530229496868e-23
6047,ENST00000526180,977,778,0,1.5143289379759205e-06
6048,ENST00000527950,887,688,0,0.0007075842529394688
6049,ENST00000616970,941,742,0,1.6180979478210376e-05
6050,ENST00000651650,623,424,0,2.4881285022204546e-12
6051,ENST00000651164,836,637,0,0.033283459002692424
6052,ENST00000533475,1117,918,0,3.8642570770814515e-10
6053,ENST00000533879,1057,858,0,1.134581449669621e-08
6054,ENST00000527899,1107,908,0,6.682018058117599e-10
6055,ENST00000528961,540,341,0,1.3379709564715135e-07
6056,ENST00000533280,589,390,0,1.6253065461426676e-10
6057,ENST00000227251,848,649,0,0.013090771160018482
6058,ENST00000531198,1013,814,0,1.577537989741572e-07
6059,ENST00000533971,2271,2072,1,0.4281200026043225
6060,ENST00000529647,695,496,0,0.07161608628227689
6061,ENST00000528628,624,425,0,3.6249574649161194e-05
6062,ENST00000304298,843,644,0,0.0
6063,ENST00000527616,892,693,0,0.0
6064,ENST00000534100,1521,1322,0,0.0
6065,ENST00000529342,551,352,0,0.0
6066,ENST00000278601,1104,905,0,0.0
6067,ENST00000529225,1945,1746,3,1.4464161984650032
6068,ENST00000440460,5826,5627,45,5.580935070066127
6069,ENST00000614104,559,360,0,9.185489025181027e-24
6070,ENST00000615255,4825,4626,0,0.0010310194008619597
6071,ENST00000533297,2118,1919,105,38.169851557861634
6072,ENST00000679614,2487,2288,313,94.82872339313602
6073,ENST00000679815,3960,3761,4,0.8740841044070106
6074,ENST00000679878,3830,3631,57,10.912830086341877
6075,ENST00000280346,3878,3679,112,21.238539634270484
6076,ENST00000681339,3723,3524,156,30.761824137030334
6077,ENST00000681328,3810,3611,79,15.263398766748127
6078,ENST00000681316,3825,3626,205,39.3102499220292
6079,ENST00000680010,3704,3505,59,11.673061190071312
